timestamp,P_kWperkWp,source_id,source_name
2023-11-11 14:00:00,0.27607,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-11 15:00:00,0.12781,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-11 16:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-11 17:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-11 18:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-11 19:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-11 20:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-11 21:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-11 22:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-11 23:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 00:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 01:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 02:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 03:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 04:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 05:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 06:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 07:00:00,0.00383,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 08:00:00,0.04228,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 09:00:00,0.07939,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 10:00:00,0.11118,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 11:00:00,0.09176000000000001,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 12:00:00,0.15538,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 13:00:00,0.16307,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 14:00:00,0.10831,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 15:00:00,0.03832,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 16:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 17:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 18:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 19:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 20:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 21:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 22:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-12 23:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 00:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 01:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 02:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 03:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 04:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 05:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 06:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 07:00:00,0.00214,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 08:00:00,0.18143,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 09:00:00,0.41762,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 10:00:00,0.49613999999999997,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 11:00:00,0.46033999999999997,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 12:00:00,0.35902999999999996,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 13:00:00,0.28528,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 14:00:00,0.13358,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 15:00:00,0.06252,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 16:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 17:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 18:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 19:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 20:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 21:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 22:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-13 23:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 00:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 01:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 02:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 03:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 04:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 05:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 06:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 07:00:00,0.00165,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 08:00:00,0.12813,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 09:00:00,0.26158,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 10:00:00,0.10071,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 11:00:00,0.22141999999999998,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 12:00:00,0.13186,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 13:00:00,0.055240000000000004,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 14:00:00,0.09805,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 15:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 16:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 17:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 18:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 19:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 20:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 21:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 22:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-14 23:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 00:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 01:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 02:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 03:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 04:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 05:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 06:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 07:00:00,0.00047999999999999996,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 08:00:00,0.05867,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 09:00:00,0.14326,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 10:00:00,0.17382,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 11:00:00,0.10245,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 12:00:00,0.14249,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 13:00:00,0.26825,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 14:00:00,0.14914,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 15:00:00,0.00086,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 16:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 17:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 18:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 19:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 20:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 21:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 22:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-15 23:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 00:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 01:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 02:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 03:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 04:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 05:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 06:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 07:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 08:00:00,0.0179,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 09:00:00,0.10113,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 10:00:00,0.17942,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 11:00:00,0.15718000000000001,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 12:00:00,0.0551,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 13:00:00,0.0878,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 14:00:00,0.02776,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 15:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 16:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 17:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 18:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 19:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 20:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 21:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 22:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-16 23:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 00:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 01:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 02:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 03:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 04:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 05:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 06:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 07:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 08:00:00,0.013900000000000001,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 09:00:00,0.05808,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 10:00:00,0.25002,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 11:00:00,0.31565,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 12:00:00,0.39851,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 13:00:00,0.29294,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 14:00:00,0.13578,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 15:00:00,0.00151,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 16:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 17:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 18:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 19:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 20:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 21:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 22:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-17 23:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 00:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 01:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 02:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 03:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 04:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 05:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 06:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 07:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 08:00:00,0.1195,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 09:00:00,0.13907,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 10:00:00,0.1271,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 11:00:00,0.15202000000000002,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 12:00:00,0.15313,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 13:00:00,0.12897999999999998,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 14:00:00,0.06742000000000001,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 15:00:00,0.0009599999999999999,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 16:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 17:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 18:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 19:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 20:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 21:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 22:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-18 23:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 00:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 01:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 02:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 03:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 04:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 05:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 06:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 07:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 08:00:00,0.02089,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 09:00:00,0.02463,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 10:00:00,0.030359999999999998,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 11:00:00,0.027350000000000003,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 12:00:00,0.016030000000000003,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 13:00:00,0.00696,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 14:00:00,0.00212,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 15:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 16:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 17:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 18:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 19:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 20:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 21:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 22:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-19 23:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-20 00:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-20 01:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-20 02:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-20 03:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-20 04:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-20 05:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-20 06:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-20 07:00:00,0.0,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-20 08:00:00,0.02445,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
2023-11-20 09:00:00,0.0873,PL.MŚ/000000068.FACILITY,Holcim Polska S.A.; ODDZIAŁ W BIELAWACH
